repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
torvalds/linux,244328,64093,3.81,2011-09-04T22:48:12Z,5468,14.97,0,0,2026-08-24T19:25:00Z,0,C,0,0,N/A
affaan-m/ECC,243043,36769,6.61,2026-01-18T00:51:51Z,219,0.6,998,15,2026-08-25T02:12:59Z,0,JavaScript,51,668,0.929
trimstray/the-book-of-secret-knowledge,240262,14207,16.91,2018-06-23T10:43:14Z,2985,8.17,122,0,2024-11-19T14:00:38Z,643,N/A,0,0,N/A
NousResearch/hermes-agent,236186,47661,4.96,2025-07-22T22:22:28Z,398,1.09,11782,29,2026-08-25T11:21:49Z,0,Python,12116,11753,0.492
mattpocock/skills,236118,20113,11.74,2026-02-03T11:15:53Z,203,0.56,95,7,2026-08-24T14:20:17Z,0,Shell,389,318,0.45
TheAlgorithms/Python,224012,50994,4.39,2016-07-16T09:44:01Z,3692,10.11,3088,0,2026-08-21T18:46:06Z,3,Python,147,1606,0.916
vuejs/vue,210690,33749,6.24,2013-07-29T03:24:51Z,4775,13.07,1136,249,2024-10-10T07:24:15Z,684,TypeScript,364,9670,0.964
ossu/computer-science,208407,25788,8.08,2014-05-04T00:18:39Z,4496,12.31,315,0,2026-07-14T05:38:25Z,42,HTML,17,658,0.975
multica-ai/andrej-karpathy-skills,206911,21120,9.8,2026-01-27T03:53:13Z,210,0.57,12,0,2026-04-20T10:05:04Z,127,N/A,0,0,N/A
n8n-io/n8n,202366,60368,3.35,2019-06-22T09:24:21Z,2621,7.18,20448,777,2026-08-25T11:56:38Z,0,TypeScript,353,9741,0.965
anomalyco/opencode,201211,26060,7.72,2025-04-30T20:08:00Z,481,1.32,7749,865,2026-08-25T11:59:21Z,0,TypeScript,4051,20741,0.837
tensorflow/tensorflow,197618,76121,2.6,2015-11-07T01:19:20Z,3944,10.8,49290,222,2026-08-25T11:59:36Z,0,C++,739,40970,0.982
trekhleb/javascript-algorithms,196548,31037,6.33,2018-03-24T07:47:04Z,3076,8.42,309,0,2026-07-26T02:43:08Z,30,JavaScript,135,238,0.638
DigitalPlatDev/FreeDomain,195620,4232,46.22,2024-05-30T13:23:00Z,816,2.23,0,0,2026-08-12T10:36:46Z,13,Markdown,0,0,N/A
ultraworkers/claw-code,195117,108932,1.79,2026-03-31T08:58:08Z,147,0.4,143,0,2026-08-16T06:18:45Z,9,Rust,17,2195,0.992
deepseek-ai/deepseek-harness,194163,21843,8.89,2026-08-13T11:56:32Z,12,0.03,0,4,2026-08-21T12:35:08Z,3,TypeScript,0,0,N/A
microsoft/vscode,189583,41798,4.54,2015-09-03T20:23:38Z,4008,10.97,52451,234,2026-08-25T11:58:28Z,0,TypeScript,17730,233905,0.93
ohmyzsh/ohmyzsh,189360,26578,7.12,2009-08-28T18:15:37Z,6205,16.99,3660,0,2026-08-25T08:26:24Z,0,Shell,153,4927,0.97
massgravel/Microsoft-Activation-Scripts,188194,17982,10.47,2020-01-12T23:03:34Z,2416,6.61,7,31,2026-07-04T16:54:38Z,51,Batchfile,4,1074,0.996
Significant-Gravitas/AutoGPT,186854,46050,4.06,2023-03-16T09:21:07Z,1258,3.44,4791,118,2026-08-25T11:54:36Z,0,Python,292,3654,0.926
yt-dlp/yt-dlp,186809,16105,11.6,2020-10-26T04:22:55Z,2129,5.83,3420,136,2026-08-25T01:45:23Z,0,Python,1980,9982,0.834
CyC2018/CS-Notes,185635,50784,3.66,2018-02-13T14:56:24Z,3114,8.53,374,0,2024-08-21T09:40:10Z,734,N/A,130,449,0.775
jackfrued/Python-100-Days,185600,55699,3.33,2018-03-01T16:05:52Z,3098,8.48,13,0,2026-07-29T15:18:29Z,26,Jupyter Notebook,543,193,0.262
getify/You-Dont-Know-JS,184724,33428,5.53,2013-11-16T02:37:24Z,4665,12.77,370,0,2026-02-15T04:36:44Z,191,N/A,0,947,1.0
avelino/awesome-go,182192,13507,13.49,2014-07-06T13:42:15Z,4432,12.13,3885,0,2026-08-25T00:32:48Z,0,Go,23,736,0.97
ollama/ollama,179398,17551,10.22,2023-06-26T19:39:32Z,1155,3.16,3548,247,2026-08-25T03:23:29Z,0,Go,2430,8626,0.78
flutter/flutter,178642,31002,5.76,2015-03-06T22:54:58Z,4189,11.47,49795,7,2026-08-25T11:39:41Z,0,Dart,12542,102756,0.891
microsoft/markitdown,176144,12917,13.64,2024-11-13T19:56:40Z,649,1.78,184,20,2026-08-19T19:36:22Z,5,Python,400,181,0.312
github/gitignore,175444,82250,2.13,2010-11-08T20:17:14Z,5768,15.79,1779,0,2026-07-23T16:06:45Z,32,N/A,0,0,N/A
twbs/bootstrap,174649,78641,2.22,2011-07-29T21:19:00Z,5505,15.07,9496,94,2026-08-24T20:35:07Z,0,MDX,104,22840,0.995
521xueweihan/HelloGitHub,172854,12654,13.66,2016-05-04T06:24:11Z,3765,10.31,17,68,2026-08-02T07:58:25Z,23,Python,633,2709,0.811
firecrawl/firecrawl,172107,9517,18.08,2024-04-15T21:02:29Z,861,2.36,1961,35,2026-08-25T08:14:35Z,0,TypeScript,74,887,0.923
anthropics/skills,171475,20378,8.41,2025-09-22T15:53:31Z,336,0.92,51,0,2026-08-21T17:10:55Z,3,Python,327,50,0.133
f/prompts.chat,167885,21667,7.75,2022-12-05T13:54:13Z,1358,3.72,236,0,2026-08-25T03:21:48Z,0,HTML,21,152,0.879
AUTOMATIC1111/stable-diffusion-webui,164651,30554,5.39,2022-08-22T14:05:26Z,1463,4.01,1875,27,2026-03-02T07:00:53Z,176,Python,2421,5491,0.694
huggingface/transformers,164423,34354,4.79,2018-10-29T13:56:00Z,2856,7.82,20266,269,2026-08-25T11:57:59Z,0,Python,863,18497,0.955
jlevy/the-art-of-command-line,162164,14833,10.93,2015-05-20T15:11:03Z,4114,11.26,317,0,2024-06-25T18:13:44Z,790,N/A,126,138,0.523
Snailclimb/JavaGuide,158015,46171,3.42,2018-05-07T13:27:00Z,3031,8.3,1271,0,2026-08-24T09:08:16Z,1,JavaScript,18,1141,0.984
langflow-ai/langflow,153654,9928,15.48,2023-02-08T22:28:03Z,1293,3.54,7377,304,2026-08-25T11:52:17Z,0,Python,225,3210,0.934
langgenius/dify,153464,24250,6.33,2023-04-12T07:40:24Z,1231,3.37,13600,169,2026-08-25T11:58:32Z,0,TypeScript,298,18416,0.984
open-webui/open-webui,149845,21861,6.85,2023-10-06T22:08:27Z,1053,2.88,4117,167,2026-08-25T01:15:56Z,0,Python,158,9298,0.983
Genymobile/scrcpy,148230,13647,10.86,2017-11-21T18:00:27Z,3198,8.76,153,52,2026-08-17T10:27:07Z,8,C,2795,3356,0.546
airbnb/javascript,148132,26597,5.57,2012-11-01T23:13:50Z,5044,13.81,822,0,2026-04-16T19:24:09Z,130,JavaScript,100,1316,0.929
msitarzewski/agency-agents,147935,23874,6.2,2025-10-13T12:12:29Z,315,0.86,222,0,2026-08-06T13:29:47Z,18,Shell,61,87,0.588
langchain-ai/langchain,144955,24164,6.0,2022-10-17T02:58:36Z,1408,3.85,17304,1000,2026-08-25T08:16:58Z,0,Python,341,9724,0.966
x1xhlol/system-prompts-and-models-of-ai-tools,143069,34842,4.11,2025-03-05T16:38:29Z,537,1.47,52,0,2026-08-11T13:01:09Z,13,N/A,90,122,0.575
anthropics/claude-code,142941,22878,6.25,2025-02-22T17:41:21Z,548,1.5,162,198,2026-08-25T05:13:24Z,0,Python,14528,72224,0.833
yangshun/tech-interview-handbook,142148,16773,8.47,2016-07-05T05:00:48Z,3703,10.14,494,0,2026-08-07T12:06:42Z,17,TypeScript,34,92,0.73
vercel/next.js,141924,31778,4.47,2016-10-05T23:32:51Z,3610,9.88,28331,1000,2026-08-25T11:45:47Z,0,JavaScript,1635,23609,0.935
ytdl-org/youtube-dl,141016,10668,13.22,2010-10-31T14:35:07Z,5776,15.81,1646,341,2026-02-19T16:45:25Z,186,Python,3627,23205,0.865
clash-verge-rev/clash-verge-rev,140044,10091,13.88,2023-11-21T18:24:03Z,1007,2.76,1022,67,2026-08-25T11:59:51Z,0,TypeScript,390,5433,0.933
microsoft/PowerToys,138086,8501,16.24,2019-05-01T17:44:02Z,2672,7.32,7025,144,2026-08-25T10:43:12Z,0,C,7402,33821,0.82
iptv-org/iptv,136661,7900,17.3,2018-11-14T22:00:57Z,2840,7.78,7002,0,2026-08-25T00:09:20Z,0,TypeScript,24,35234,0.999
golang/go,136450,19298,7.07,2014-08-19T04:33:40Z,4389,12.02,1,0,2026-08-25T07:07:58Z,0,Go,9626,63388,0.868
labuladong/fucking-algorithm,135450,23569,5.75,2020-02-19T09:01:23Z,2379,6.51,244,0,2026-02-28T10:07:31Z,178,Markdown,0,981,1.0
ripienaar/free-for-dev,135175,14142,9.56,2015-03-18T21:06:26Z,4177,11.44,3097,0,2026-08-25T11:20:58Z,0,HTML,0,0,N/A
Shubhamsaboo/awesome-llm-apps,134004,19721,6.79,2024-04-29T05:30:25Z,848,2.32,243,0,2026-08-22T04:01:54Z,3,Python,7,167,0.96
github/spec-kit,131281,11787,11.14,2025-08-21T22:54:31Z,368,1.01,1443,215,2026-08-25T03:11:17Z,0,Python,167,1386,0.892
excalidraw/excalidraw,130464,14994,8.7,2020-01-02T01:04:43Z,2427,6.64,3961,15,2026-08-22T21:27:32Z,2,TypeScript,2275,2652,0.538
Comfy-Org/ComfyUI,129874,15309,8.48,2023-01-17T03:15:56Z,1316,3.6,3186,153,2026-08-25T08:56:29Z,0,Python,4144,5056,0.55
krahets/hello-algo,129594,15521,8.35,2022-11-04T11:08:34Z,1390,3.81,996,10,2026-08-17T20:58:58Z,7,Java,14,278,0.952
garrytan/gstack,129561,19505,6.64,2026-03-11T21:22:45Z,166,0.45,312,0,2026-08-25T03:35:13Z,0,TypeScript,296,491,0.624
farion1231/cc-switch,129309,8864,14.59,2025-08-04T14:16:16Z,385,1.05,459,51,2026-08-24T09:03:55Z,1,Rust,1602,3194,0.666
Chalarangelo/30-seconds-of-code,128814,12485,10.32,2017-11-29T17:35:03Z,3190,8.73,856,12,2026-08-19T06:19:54Z,6,JavaScript,0,300,1.0
react/react-native,126407,25234,5.01,2015-01-09T18:10:16Z,4245,11.62,1002,472,2026-08-25T11:08:28Z,0,C++,673,27115,0.976
ggml-org/llama.cpp,125544,22141,5.67,2023-03-10T18:58:00Z,1263,3.46,9863,1000,2026-08-25T11:49:20Z,0,C++,823,8838,0.915
kubernetes/kubernetes,125169,43917,2.85,2014-06-06T22:56:04Z,4462,12.22,65651,814,2026-08-21T00:56:52Z,4,Go,1867,47705,0.962
electron/electron,122701,17434,7.04,2013-04-12T01:47:36Z,4883,13.37,26811,1000,2026-08-25T11:39:45Z,0,C++,642,21199,0.971
shadcn-ui/ui,122066,9972,12.24,2023-01-04T12:43:27Z,1328,3.64,1458,118,2026-08-25T11:53:18Z,0,TypeScript,1067,3184,0.749
rustdesk/rustdesk,121769,18649,6.53,2020-09-28T15:36:08Z,2156,5.9,4225,39,2026-08-25T11:53:56Z,0,Rust,84,4241,0.981
nextlevelbuilder/ui-ux-pro-max-skill,120749,12959,9.32,2025-11-30T11:36:31Z,268,0.73,143,41,2026-08-25T10:26:23Z,0,Python,42,135,0.763
nodejs/node,119552,36602,3.27,2014-11-26T19:57:11Z,4289,11.74,13326,512,2026-08-25T11:59:19Z,0,JavaScript,635,20169,0.969
Hack-with-Github/Awesome-Hacking,119006,10682,11.14,2016-03-30T15:47:10Z,3799,10.4,41,0,2026-07-26T03:29:02Z,30,N/A,0,0,N/A
microsoft/generative-ai-for-beginners,118524,62489,1.9,2023-06-19T16:28:59Z,1162,3.18,601,0,2026-08-20T03:43:12Z,5,Jupyter Notebook,0,244,1.0
justjavac/free-programming-books-zh_CN,118512,28256,4.19,2013-11-04T01:59:19Z,4677,12.8,300,3,2026-07-29T00:39:06Z,27,N/A,0,0,N/A
openai/codex,117790,17964,6.56,2025-04-13T05:37:54Z,499,1.37,9894,1000,2026-08-25T11:55:14Z,0,Rust,13584,10612,0.439
harry0703/MoneyPrinterTurbo,116234,17677,6.58,2024-03-11T02:57:34Z,897,2.46,225,18,2026-08-25T10:01:45Z,0,Python,5,780,0.994
rust-lang/rust,116193,15461,7.52,2010-06-16T20:39:03Z,5913,16.19,73799,154,2026-08-25T12:00:16Z,0,Rust,11262,52374,0.823
godotengine/godot,116111,26471,4.39,2014-01-04T16:05:36Z,4615,12.64,43458,73,2026-08-25T02:55:29Z,0,C++,13416,50019,0.789
mrdoob/three.js,114771,36502,3.14,2010-03-23T18:58:01Z,5998,16.42,16042,177,2026-08-25T09:55:10Z,0,JavaScript,248,13506,0.982
2dust/v2rayN,114631,15762,7.27,2019-07-30T03:47:24Z,2583,7.07,616,334,2026-08-24T18:48:23Z,0,C#,6,7144,0.999
d3/d3,113544,22679,5.01,2010-09-27T17:22:42Z,5810,15.91,495,194,2026-05-28T14:43:01Z,88,Shell,5,2242,0.998
immich-app/immich,112622,6710,16.78,2022-02-03T15:56:27Z,1663,4.55,10074,305,2026-08-25T11:51:38Z,0,TypeScript,485,8700,0.947
jaywcjlove/awesome-mac,111754,8559,13.06,2016-07-17T15:33:47Z,3690,10.1,1249,15,2026-08-25T07:22:45Z,0,Swift,160,405,0.717
microsoft/TypeScript,110671,13762,8.04,2014-06-17T15:28:39Z,4451,12.19,14917,218,2026-08-24T22:58:23Z,0,Go,5146,38264,0.881
tauri-apps/tauri,110546,3885,28.45,2019-07-13T09:09:37Z,2600,7.12,5676,0,2026-08-24T19:34:36Z,0,Rust,1290,5135,0.799
browser-use/browser-use,110462,12159,9.08,2024-10-31T16:00:56Z,662,1.81,1898,135,2026-08-25T02:37:35Z,0,Python,112,1505,0.931
VoltAgent/awesome-design-md,110299,12569,8.78,2026-03-31T16:37:01Z,146,0.4,6,0,2026-07-31T12:32:42Z,24,N/A,307,78,0.203
Graphify-Labs/graphify,110294,10734,10.28,2026-04-03T15:49:07Z,143,0.39,135,195,2026-08-24T13:19:04Z,0,Python,527,943,0.641
DietrichGebert/ponytail,110268,6070,18.17,2026-06-12T00:52:37Z,74,0.2,174,15,2026-08-07T21:44:01Z,17,JavaScript,63,211,0.77
axios/axios,109203,11824,9.24,2014-08-18T22:30:27Z,4389,12.02,1486,124,2026-08-25T10:13:12Z,0,JavaScript,48,5009,0.991
fatedier/frp,109000,15203,7.17,2015-12-21T15:24:59Z,3899,10.67,861,116,2026-08-17T16:24:14Z,7,Go,44,4102,0.989
papers-we-love/papers-we-love,108988,6417,16.98,2013-12-15T14:31:41Z,4635,12.69,445,0,2026-08-24T09:14:23Z,1,Shell,2,250,0.992
supabase/supabase,108384,13646,7.94,2019-10-12T05:56:49Z,2509,6.87,18825,30,2026-08-25T11:57:32Z,0,TypeScript,283,5579,0.952
denoland/deno,108306,6353,17.05,2018-05-15T01:34:26Z,3024,8.28,16481,388,2026-08-25T10:16:28Z,0,Rust,1191,13836,0.921
openai/whisper,107909,13099,8.24,2022-09-16T20:02:54Z,1438,3.94,122,13,2026-07-28T20:18:29Z,27,Python,0,0,N/A
google-gemini/gemini-cli,106678,14480,7.37,2025-04-17T17:04:31Z,494,1.35,6666,598,2026-08-25T02:02:13Z,0,TypeScript,590,13708,0.959
goldbergyoni/nodebestpractices,105599,10719,9.85,2017-09-15T08:33:19Z,3266,8.94,766,0,2026-06-15T11:41:04Z,71,Dockerfile,54,288,0.842
microsoft/terminal,104692,9549,10.96,2017-08-11T18:38:22Z,3300,9.03,4523,156,2026-08-25T03:05:39Z,0,C++,1661,12416,0.882
deepseek-ai/DeepSeek-V3,104412,16732,6.24,2024-12-26T09:52:40Z,607,1.66,25,1,2025-08-28T03:24:37Z,362,Python,133,944,0.877
rasbt/LLMs-from-scratch,103741,15875,6.53,2023-07-23T18:15:57Z,1128,3.09,508,0,2026-08-24T13:50:37Z,0,Jupyter Notebook,2,238,0.992
react/create-react-app,103280,26917,3.84,2016-07-17T14:55:11Z,3690,10.1,1949,83,2025-02-15T01:32:11Z,556,JavaScript,1856,6576,0.78
pytorch/pytorch,102585,28970,3.54,2016-08-13T05:26:41Z,3664,10.03,6610,68,2026-08-25T11:56:02Z,0,Python,13909,46611,0.77
Anduin2017/HowToCook,101962,11082,9.2,2020-02-29T10:43:49Z,2369,6.49,647,5,2026-08-25T10:26:50Z,0,N/A,463,394,0.46
neovim/neovim,101955,7047,14.47,2014-01-31T13:39:22Z,4588,12.56,19715,55,2026-08-25T07:58:17Z,0,Vim Script,1582,12928,0.891
fastapi/fastapi,101834,9815,10.38,2018-12-08T08:21:47Z,2817,7.71,3569,300,2026-08-25T11:36:04Z,0,Python,1,3545,1.0
ruanyf/weekly,101247,4369,23.17,2018-10-13T12:36:07Z,2872,7.86,120,0,2026-08-21T00:10:40Z,4,N/A,8794,1706,0.162
angular/angular,101005,27439,3.68,2014-09-18T16:12:01Z,4358,11.93,7423,693,2026-08-25T00:14:55Z,0,TypeScript,983,29922,0.968
JuliusBrussee/caveman,100803,5857,17.21,2026-04-04T10:03:00Z,143,0.39,60,27,2026-08-24T23:31:25Z,0,Go,175,188,0.518
mtdvio/every-programmer-should-know,100327,8770,11.44,2017-08-24T13:18:26Z,3287,9.0,109,0,2025-12-29T19:37:02Z,238,N/A,16,31,0.66
TauricResearch/TradingAgents,99840,19312,5.17,2024-12-28T03:31:08Z,605,1.66,27,8,2026-07-18T15:55:05Z,37,Python,187,273,0.593
ant-design/ant-design,99182,54690,1.81,2015-04-24T15:37:24Z,4140,11.33,18259,759,2026-08-25T11:59:25Z,0,TypeScript,1015,31763,0.969
mui/material-ui,98920,32558,3.04,2014-08-18T19:11:54Z,4389,12.02,22205,572,2026-08-25T11:44:51Z,0,JavaScript,1378,19138,0.933
nvbn/thefuck,97745,3960,24.68,2015-04-08T15:08:04Z,4156,11.38,482,17,2024-07-19T14:56:13Z,766,Python,308,483,0.611
tailwindlabs/tailwindcss,97328,5586,17.42,2017-10-06T14:59:14Z,3244,8.88,3476,307,2026-08-14T19:43:34Z,10,TypeScript,26,4875,0.995
florinpop17/app-ideas,97074,10601,9.16,2019-02-25T18:36:56Z,2737,7.49,151,0,2025-10-11T14:51:21Z,317,N/A,148,53,0.264
earendil-works/pi,97011,11997,8.09,2025-08-09T14:03:50Z,380,1.04,925,256,2026-08-25T11:57:28Z,0,TypeScript,88,5287,0.984
microsoft/Web-Dev-For-Beginners,96468,15816,6.1,2020-11-10T02:44:00Z,2114,5.79,689,0,2026-08-05T10:13:10Z,20,JavaScript,68,392,0.852
hacksider/Deep-Live-Cam,96107,14012,6.86,2023-09-24T13:19:31Z,1065,2.92,122,13,2026-08-22T21:12:28Z,2,Python,22,1156,0.981
oven-sh/bun,95673,4996,19.15,2021-04-14T00:48:17Z,1959,5.36,9973,215,2026-08-25T11:58:06Z,0,Rust,3329,14428,0.813
puppeteer/puppeteer,95497,9569,9.98,2017-05-09T22:16:13Z,3394,9.29,6233,703,2026-08-25T11:27:17Z,0,TypeScript,245,7157,0.967
microsoft/playwright,95099,6339,15.0,2019-11-15T18:32:42Z,2474,6.77,17742,165,2026-08-25T07:26:57Z,0,TypeScript,156,17700,0.991
ryanmcdermott/clean-code-javascript,94765,12619,7.51,2016-11-25T22:25:41Z,3559,9.74,149,0,2024-07-29T07:24:37Z,757,JavaScript,81,166,0.672
nvm-sh/nvm,94732,10399,9.11,2010-04-15T17:47:47Z,5975,16.36,761,74,2026-08-18T06:42:47Z,7,Shell,338,2112,0.862
karpathy/autoresearch,94660,13349,7.09,2026-03-06T22:00:43Z,171,0.47,7,0,2026-03-26T00:07:37Z,152,Python,54,59,0.522
iluwatar/java-design-patterns,94613,27399,3.45,2014-08-09T16:45:18Z,4398,12.04,1585,0,2026-08-25T04:52:07Z,0,Java,119,867,0.879
punkpeye/awesome-mcp-servers,92782,15012,6.18,2024-11-30T04:49:10Z,633,1.73,3392,0,2026-08-17T21:28:42Z,7,N/A,13,550,0.977
deepseek-ai/DeepSeek-R1,92040,11703,7.86,2025-01-20T11:57:28Z,582,1.59,10,1,2025-06-27T08:35:54Z,424,N/A,12,717,0.984
3b1b/manim,92023,7585,12.13,2015-03-22T18:50:58Z,4173,11.43,702,13,2026-08-18T21:03:49Z,6,Python,462,775,0.627
thedotmack/claude-mem,91778,8051,11.4,2025-08-31T20:50:03Z,358,0.98,510,308,2026-08-23T22:58:45Z,1,JavaScript,56,1912,0.972
ruvnet/RuView,91585,12161,7.53,2025-06-07T04:32:30Z,444,1.22,408,291,2026-08-25T06:15:04Z,0,Rust,39,447,0.92
nexu-io/open-design,91316,10520,8.68,2026-04-28T04:25:20Z,119,0.33,3000,30,2026-08-25T11:57:01Z,0,TypeScript,461,1378,0.749
storybookjs/storybook,90932,10402,8.74,2016-03-18T04:23:44Z,3812,10.44,13167,1000,2026-08-25T11:57:51Z,0,TypeScript,1575,12973,0.892
louislam/uptime-kuma,90593,8295,10.92,2021-07-03T01:02:42Z,1879,5.14,1836,134,2026-08-25T07:02:15Z,0,JavaScript,707,4218,0.856
opencv/opencv,90592,56973,1.59,2012-07-19T09:40:17Z,5150,14.1,14086,69,2026-08-25T11:05:41Z,0,C++,2549,9101,0.781
Stirling-Tools/Stirling-PDF,90378,8195,11.03,2023-01-27T18:22:42Z,1305,3.57,4166,186,2026-08-25T11:56:19Z,0,Java,369,1499,0.802
sherlock-project/sherlock,90240,10587,8.52,2018-12-24T14:30:48Z,2800,7.67,744,2,2026-08-25T05:15:58Z,0,Python,98,1080,0.917
PanJiaChen/vue-element-admin,90207,30346,2.97,2017-04-17T03:35:49Z,3417,9.36,311,49,2024-10-24T11:25:46Z,670,Vue,1256,2357,0.652
home-assistant/core,90102,38394,2.35,2013-09-17T07:29:48Z,4725,12.94,90550,1000,2026-08-25T11:59:05Z,0,Python,2846,70641,0.961
bitcoin/bitcoin,90004,39330,2.29,2010-12-19T15:16:43Z,5727,15.68,16856,68,2026-08-25T09:42:06Z,0,C++,333,8847,0.964
vllm-project/vllm,89981,21176,4.25,2023-02-09T11:23:20Z,1293,3.54,20329,103,2026-08-25T11:13:55Z,0,Python,2197,15363,0.875
mermaid-js/mermaid,89937,9188,9.79,2014-11-01T23:52:32Z,4314,11.81,2829,210,2026-08-25T11:37:30Z,0,TypeScript,1458,2342,0.616
modelcontextprotocol/servers,89842,11505,7.81,2024-11-19T01:10:17Z,644,1.76,1229,27,2026-08-20T01:12:36Z,5,TypeScript,247,934,0.791
microsoft/ML-For-Beginners,89781,22073,4.07,2021-03-03T01:34:05Z,2001,5.48,496,0,2026-08-20T01:11:33Z,5,Jupyter Notebook,2,163,0.988
addyosmani/agent-skills,89632,9600,9.34,2026-02-15T20:20:26Z,190,0.52,134,9,2026-08-21T18:15:04Z,3,JavaScript,59,81,0.579
gohugoio/hugo,89542,8347,10.73,2013-07-04T15:26:26Z,4799,13.14,3489,381,2026-08-24T09:36:58Z,1,Go,211,8002,0.974
localsend/localsend,89323,4969,17.98,2022-12-16T00:46:07Z,1348,3.69,734,27,2026-08-24T00:11:36Z,1,Dart,991,808,0.449
infiniflow/ragflow,89218,10492,8.5,2023-12-12T06:13:13Z,987,2.7,8696,53,2026-08-25T11:56:50Z,0,Go,1293,6360,0.831
zed-industries/zed,89184,10235,8.71,2021-02-20T03:01:06Z,2012,5.51,26547,1000,2026-08-25T10:36:57Z,0,Rust,2500,20120,0.889
gin-gonic/gin,89118,8677,10.27,2014-06-16T23:57:25Z,4452,12.19,1248,29,2026-08-15T05:44:19Z,10,Go,604,1797,0.748
astral-sh/uv,89062,3516,25.33,2023-10-02T20:24:11Z,1057,2.89,10171,303,2026-08-25T04:54:15Z,0,Rust,2362,6866,0.744
django/django,88968,34178,2.6,2012-04-28T02:47:18Z,5232,14.32,10694,0,2026-08-23T19:39:31Z,1,Python,0,0,N/A
MunGell/awesome-for-beginners,88702,7981,11.11,2015-10-24T19:53:36Z,3957,10.83,484,0,2026-07-25T07:00:20Z,31,N/A,20,194,0.907
ChatGPTNextWeb/NextChat,88648,59201,1.5,2023-03-10T18:27:54Z,1263,3.46,912,77,2026-08-11T02:07:25Z,14,TypeScript,705,2906,0.805
PaddlePaddle/PaddleOCR,88251,11226,7.86,2020-05-08T10:38:16Z,2300,6.3,3199,33,2026-07-22T11:59:34Z,34,Python,159,10562,0.985
sveltejs/svelte,87985,5216,16.87,2016-11-20T18:13:05Z,3564,9.76,6843,636,2026-08-25T11:31:18Z,0,JavaScript,939,8244,0.898
syncthing/syncthing,87975,5434,16.19,2013-11-26T09:48:21Z,4655,12.74,2932,480,2026-08-25T01:28:51Z,0,Go,360,5604,0.94
ByteByteGoHq/system-design-101,87525,9744,8.98,2023-09-18T20:52:03Z,1071,2.93,23,0,2025-04-04T17:30:30Z,507,N/A,44,20,0.312
odysseus-dev/odysseus,86166,637,135.27,2026-05-31T14:05:51Z,85,0.23,1436,0,2026-08-25T09:26:19Z,0,Python,988,1110,0.529
OpenCut-app/OpenCut,85716,8459,10.13,2025-06-22T08:02:17Z,429,1.17,192,3,2026-08-10T16:38:36Z,14,TypeScript,268,98,0.268
